config,brier_score,log_loss,auc
Demographics,0.2336 (0.0147),0.6573 (0.0298),0.6226 (0.0734)
Full Questionnaire,0.0760 (0.0221),0.2770 (0.0613),0.9406 (0.0337)
Questionnaire Only,0.0838 (0.0282),0.3060 (0.0781),0.9220 (0.0404)
